time,Unnamed: 0,Wheat_ID,price
2010-04-26,115,1Wc1,187.4015748031496
2010-04-27,116,1Wc1,188.28740157480317
2010-04-28,117,1Wc1,187.5
2010-04-29,118,1Wc1,190.748031496063
2010-04-30,119,1Wc1,193.6023622047244
2010-05-01,120,1Wc1,193.37270341207346
2010-05-02,121,1Wc1,193.14304461942254
2010-05-03,122,1Wc1,192.91338582677162
2010-05-04,123,1Wc1,196.751968503937
2010-05-05,124,1Wc1,197.24409448818898
2010-05-06,125,1Wc1,195.7677165354331
2010-05-07,126,1Wc1,196.94881889763775
2010-05-08,127,1Wc1,194.61942257217845
2010-05-09,128,1Wc1,192.29002624671915
2010-05-10,129,1Wc1,189.96062992125985
2010-05-11,130,1Wc1,190.45275590551185
2010-05-12,131,1Wc1,190.05905511811025
2010-05-13,132,1Wc1,185.4330708661417
2010-05-14,133,1Wc1,182.48031496062995
2010-05-15,134,1Wc1,183.20209973753282
2010-05-16,135,1Wc1,183.9238845144357
2010-05-17,136,1Wc1,184.64566929133858
2010-05-18,137,1Wc1,184.1535433070866
2010-05-19,138,1Wc1,184.74409448818898
2010-05-20,139,1Wc1,184.94094488188972
2010-05-21,140,1Wc1,185.8267716535433
2010-05-22,141,1Wc1,185.23622047244092
2010-05-23,142,1Wc1,184.64566929133858
2010-05-24,143,1Wc1,184.0551181102362
2010-05-25,144,1Wc1,181.29921259842519
2010-05-26,145,1Wc1,181.79133858267718
2010-05-27,146,1Wc1,184.1535433070866
2010-05-28,147,1Wc1,180.21653543307087
2010-05-29,148,1Wc1,179.5275590551181
2010-05-30,149,1Wc1,178.83858267716536
2010-05-31,150,1Wc1,178.14960629921262
2010-06-01,151,1Wc1,177.46062992125985
2010-06-02,152,1Wc1,174.2125984251969
2010-06-03,153,1Wc1,173.91732283464566
2010-06-04,154,1Wc1,171.55511811023618
2010-06-05,155,1Wc1,171.09580052493436
2010-06-06,156,1Wc1,170.63648293963251
2010-06-07,157,1Wc1,170.1771653543307
2010-06-08,158,1Wc1,170.1771653543307
2010-06-09,159,1Wc1,168.503937007874
2010-06-10,160,1Wc1,170.57086614173227
2010-06-11,161,1Wc1,173.52362204724412
2010-06-12,162,1Wc1,174.93438320209975
2010-06-13,163,1Wc1,176.3451443569554
2010-06-14,164,1Wc1,177.75590551181102
2010-06-15,165,1Wc1,177.85433070866142
2010-06-16,166,1Wc1,181.5944881889764
2010-06-17,167,1Wc1,182.18503937007873
2010-06-18,168,1Wc1,181.79133858267718
2010-06-19,169,1Wc1,181.8241469816273
2010-06-20,170,1Wc1,181.85695538057746
2010-06-21,171,1Wc1,181.88976377952758
2010-06-22,172,1Wc1,181.3976377952756
2010-06-23,173,1Wc1,181.98818897637798
2010-06-24,174,1Wc1,182.28346456692915
2010-06-25,175,1Wc1,179.6259842519685
2010-06-26,176,1Wc1,178.74015748031496
2010-06-27,177,1Wc1,177.8543307086614
2010-06-28,178,1Wc1,176.96850393700785
2010-06-29,179,1Wc1,174.01574803149606
2010-06-30,180,1Wc1,182.9724409448819
2010-07-01,181,1Wc1,190.55118110236216
2010-07-02,182,1Wc1,192.0275590551181
2010-07-03,183,1Wc1,192.51968503937007
2010-07-04,184,1Wc1,193.01181102362204
2010-07-05,185,1Wc1,193.50393700787404
2010-07-06,186,1Wc1,193.996062992126
2010-07-07,187,1Wc1,203.05118110236216
2010-07-08,188,1Wc1,210.23622047244092
2010-07-09,189,1Wc1,206.1023622047244
2010-07-10,190,1Wc1,205.80708661417322
2010-07-11,191,1Wc1,205.51181102362204
2010-07-12,192,1Wc1,205.21653543307087
2010-07-13,193,1Wc1,210.9251968503937
2010-07-14,194,1Wc1,215.8464566929134
2010-07-15,195,1Wc1,234.74409448818898
2010-07-16,196,1Wc1,231.20078740157481
2010-07-17,197,1Wc1,230.54461942257217
2010-07-18,198,1Wc1,229.88845144356955
2010-07-19,199,1Wc1,229.2322834645669
2010-07-20,200,1Wc1,227.16535433070862
2010-07-21,201,1Wc1,231.5944881889764
2010-07-22,202,1Wc1,234.84251968503938
2010-07-23,203,1Wc1,234.74409448818898
2010-07-24,204,1Wc1,233.85826771653547
2010-07-25,205,1Wc1,232.97244094488192
2010-07-26,206,1Wc1,232.0866141732284
2010-07-27,207,1Wc1,234.251968503937
2010-07-28,208,1Wc1,242.32283464566927
2010-07-29,209,1Wc1,247.04724409448815
2010-07-30,210,1Wc1,260.4330708661417
2010-07-31,211,1Wc1,264.5997375328084
2010-08-01,212,1Wc1,268.766404199475
2010-08-02,213,1Wc1,272.9330708661417
2010-08-03,214,1Wc1,267.71653543307093
2010-08-04,215,1Wc1,285.72834645669286
2010-08-05,216,1Wc1,309.3503937007874
2010-08-06,217,1Wc1,285.72834645669286
2010-08-07,218,1Wc1,283.9895013123359
2010-08-08,219,1Wc1,282.250656167979
2010-08-09,220,1Wc1,280.51181102362204
2010-08-10,221,1Wc1,273.5236220472441
2010-08-11,222,1Wc1,273.5236220472441
2010-08-12,223,1Wc1,280.70866141732284
2010-08-13,224,1Wc1,276.57480314960634
2010-08-14,225,1Wc1,271.489501312336
2010-08-15,226,1Wc1,266.40419947506564
2010-08-16,227,1Wc1,261.3188976377953
2010-08-17,228,1Wc1,256.2992125984252
2010-08-18,229,1Wc1,258.26771653543307
2010-08-19,230,1Wc1,268.20866141732284
2010-08-20,231,1Wc1,267.32283464566933
2010-08-21,232,1Wc1,269.06167979002623
2010-08-22,233,1Wc1,270.8005249343832
2010-08-23,234,1Wc1,272.5393700787401
2010-08-24,235,1Wc1,265.6496062992126
2010-08-25,236,1Wc1,255.01968503937007
2010-08-26,237,1Wc1,258.46456692913387
2010-08-27,238,1Wc1,260.82677165354335
2010-08-28,239,1Wc1,261.9750656167979
2010-08-29,240,1Wc1,263.1233595800525
2010-08-30,241,1Wc1,264.2716535433071
2010-08-31,242,1Wc1,256.8897637795275
2010-09-01,243,1Wc1,265.9448818897638
2010-09-02,244,1Wc1,268.01181102362204
2010-09-03,245,1Wc1,278.8385826771653
2010-09-04,246,1Wc1,278.27263779527556
2010-09-05,247,1Wc1,277.70669291338584
2010-09-06,248,1Wc1,277.14074803149606
2010-09-07,249,1Wc1,276.57480314960634
2010-09-08,250,1Wc1,267.2244094488189
2010-09-09,251,1Wc1,278.248031496063
2010-09-10,252,1Wc1,277.46062992125985
2010-09-11,253,1Wc1,278.6417322834646
2010-09-12,254,1Wc1,279.8228346456693
2010-09-13,255,1Wc1,281.003937007874
2010-09-14,256,1Wc1,277.3622047244094
2010-09-15,257,1Wc1,286.1220472440945
2010-09-16,258,1Wc1,283.1692913385827
2010-09-17,259,1Wc1,291.04330708661416
2010-09-18,260,1Wc1,290.0590551181102
2010-09-19,261,1Wc1,289.07480314960634
2010-09-20,262,1Wc1,288.0905511811024
2010-09-21,263,1Wc1,282.67716535433067
2010-09-22,264,1Wc1,283.36614173228344
2010-09-23,265,1Wc1,274.50787401574803
2010-09-24,266,1Wc1,283.46456692913387
2010-09-25,267,1Wc1,281.6929133858268
2010-09-26,268,1Wc1,279.9212598425197
2010-09-27,269,1Wc1,278.1496062992126
2010-09-28,270,1Wc1,269.5866141732283
2010-09-29,271,1Wc1,269.0944881889764
2010-09-30,272,1Wc1,265.35433070866145
2010-10-01,273,1Wc1,257.87401574803147
2010-10-02,274,1Wc1,256.8569553805774
2010-10-03,275,1Wc1,255.83989501312334
2010-10-04,276,1Wc1,254.82283464566927
2010-10-05,277,1Wc1,261.2204724409449
2010-10-06,278,1Wc1,259.15354330708664
2010-10-07,279,1Wc1,259.5472440944882
2010-10-08,280,1Wc1,283.1692913385827
2010-10-09,281,1Wc1,281.85695538057746
2010-10-10,282,1Wc1,280.54461942257217
2010-10-11,283,1Wc1,279.23228346456693
2010-10-12,284,1Wc1,279.5275590551181
2010-10-13,285,1Wc1,276.67322834645665
2010-10-14,286,1Wc1,275.8858267716535
2010-10-15,287,1Wc1,277.3622047244094
2010-10-16,288,1Wc1,275.45931758530185
2010-10-17,289,1Wc1,273.5564304461942
2010-10-18,290,1Wc1,271.65354330708664
2010-10-19,291,1Wc1,264.37007874015745
2010-10-20,292,1Wc1,268.8976377952756
2010-10-21,293,1Wc1,263.28740157480314
2010-10-22,294,1Wc1,264.07480314960634
2010-10-23,295,1Wc1,264.50131233595806
2010-10-24,296,1Wc1,264.9278215223097
2010-10-25,297,1Wc1,265.35433070866145
2010-10-26,298,1Wc1,272.4409448818898
2010-10-27,299,1Wc1,276.67322834645665
2010-10-28,300,1Wc1,282.7755905511811
2010-10-29,301,1Wc1,282.3818897637795
2010-10-30,302,1Wc1,280.4461942257218
2010-10-31,303,1Wc1,278.51049868766404
2010-11-01,304,1Wc1,276.57480314960634
2010-11-02,305,1Wc1,273.32677165354335
2010-11-03,306,1Wc1,271.751968503937
2010-11-04,307,1Wc1,281.003937007874
2010-11-05,308,1Wc1,286.9094488188977
2010-11-06,309,1Wc1,287.8937007874016
2010-11-07,310,1Wc1,288.8779527559055
2010-11-08,311,1Wc1,289.86220472440937
2010-11-09,312,1Wc1,284.15354330708664
2010-11-10,313,1Wc1,279.5275590551181
2010-11-11,314,1Wc1,277.1653543307087
2010-11-12,315,1Wc1,263.48425196850394
2010-11-13,316,1Wc1,263.9435695538058
2010-11-14,317,1Wc1,264.4028871391076
2010-11-15,318,1Wc1,264.8622047244094
2010-11-16,319,1Wc1,246.5551181102362
2010-11-17,320,1Wc1,249.0157480314961
2010-11-18,321,1Wc1,254.03543307086613
2010-11-19,322,1Wc1,253.740157480315
2010-11-20,323,1Wc1,253.87139107611551
2010-11-21,324,1Wc1,254.002624671916
2010-11-22,325,1Wc1,254.13385826771653
2010-11-23,326,1Wc1,252.75590551181102
2010-11-24,327,1Wc1,254.92125984251967
2010-11-25,328,1Wc1,255.06889763779526
2010-11-26,329,1Wc1,255.21653543307087
2010-11-27,330,1Wc1,255.47900262467192
2010-11-28,331,1Wc1,255.74146981627297
2010-11-29,332,1Wc1,256.003937007874
2010-11-30,333,1Wc1,256.003937007874
2010-12-01,334,1Wc1,274.6062992125984
2010-12-02,335,1Wc1,278.1496062992126
2010-12-03,336,1Wc1,290.5511811023622
2010-12-04,337,1Wc1,292.3884514435696
2010-12-05,338,1Wc1,294.2257217847769
2010-12-06,339,1Wc1,296.0629921259843
2010-12-07,340,1Wc1,292.51968503937013
2010-12-08,341,1Wc1,292.1259842519685
2010-12-09,342,1Wc1,294.5866141732283
2010-12-10,343,1Wc1,289.56692913385825
2010-12-11,344,1Wc1,290.1902887139107
2010-12-12,345,1Wc1,290.81364829396324
2010-12-13,346,1Wc1,291.4370078740157
2010-12-14,347,1Wc1,283.85826771653535
2010-12-15,348,1Wc1,301.0826771653543
2010-12-16,349,1Wc1,295.17716535433067
2010-12-17,350,1Wc1,297.93307086614175
2010-12-18,351,1Wc1,299.60629921259846
2010-12-19,352,1Wc1,301.2795275590551
2010-12-20,353,1Wc1,302.9527559055118
2010-12-21,354,1Wc1,301.18110236220474
2010-12-22,355,1Wc1,308.46456692913387
2010-12-23,356,1Wc1,308.26771653543307
2010-12-24,357,1Wc1,307.99704724409446
2010-12-25,358,1Wc1,307.7263779527559
2010-12-26,359,1Wc1,307.45570866141736
2010-12-27,360,1Wc1,307.18503937007875
2010-12-28,361,1Wc1,314.27165354330714
2010-12-29,362,1Wc1,314.6653543307087
2010-12-30,363,1Wc1,308.95669291338584
2010-12-31,364,1Wc1,312.69685039370086
2011-01-01,365,1Wc1,314.1732283464567
2011-01-02,366,1Wc1,315.6496062992126
2011-01-03,367,1Wc1,317.1259842519685
2011-01-04,368,1Wc1,310.72834645669286
2011-01-05,369,1Wc1,318.2086614173228
2011-01-06,370,1Wc1,310.6299212598425
2011-01-07,371,1Wc1,304.7244094488189
2011-01-08,372,1Wc1,303.83858267716533
2011-01-09,373,1Wc1,302.9527559055118
2011-01-10,374,1Wc1,302.06692913385825
2011-01-11,375,1Wc1,299.01574803149606
2011-01-12,376,1Wc1,303.34645669291336
2011-01-13,377,1Wc1,308.46456692913387
2011-01-14,378,1Wc1,304.42913385826773
2011-01-15,379,1Wc1,306.3976377952756
2011-01-16,380,1Wc1,308.36614173228344
2011-01-17,381,1Wc1,310.33464566929126
2011-01-18,382,1Wc1,312.30314960629914
2011-01-19,383,1Wc1,313.8779527559055
2011-01-20,384,1Wc1,316.3385826771653
2011-01-21,385,1Wc1,324.6062992125984
2011-01-22,386,1Wc1,326.017060367454
2011-01-23,387,1Wc1,327.42782152230967
2011-01-24,388,1Wc1,328.8385826771653
2011-01-25,389,1Wc1,330.01968503937013
2011-01-26,390,1Wc1,337.20472440944883
2011-01-27,391,1Wc1,333.1692913385827
2011-01-28,392,1Wc1,325.09842519685037
2011-01-29,393,1Wc1,327.06692913385825
2011-01-30,394,1Wc1,329.03543307086613
2011-01-31,395,1Wc1,331.003937007874
2011-02-01,396,1Wc1,329.03543307086613
2011-02-02,397,1Wc1,339.76377952755905
2011-02-03,398,1Wc1,338.1889763779528
2011-02-04,399,1Wc1,336.1220472440945
2011-02-05,400,1Wc1,336.77821522309716
2011-02-06,401,1Wc1,337.43438320209975
2011-02-07,402,1Wc1,338.0905511811024
2011-02-08,403,1Wc1,344.1929133858268
2011-02-09,404,1Wc1,348.81889763779526
2011-02-10,405,1Wc1,339.6653543307087
2011-02-11,406,1Wc1,341.3385826771653
2011-02-12,407,1Wc1,341.9947506561679
2011-02-13,408,1Wc1,342.65091863517057
2011-02-14,409,1Wc1,343.3070866141732
2011-02-15,410,1Wc1,330.8070866141732
2011-02-16,411,1Wc1,329.52755905511816
2011-02-17,412,1Wc1,334.9409448818898
2011-02-18,413,1Wc1,323.7204724409449
2011-02-19,414,1Wc1,317.81496062992125
2011-02-20,415,1Wc1,311.90944881889766
2011-02-21,416,1Wc1,306.003937007874
2011-02-22,417,1Wc1,300.09842519685037
2011-02-23,418,1Wc1,300.3937007874016
2011-02-24,419,1Wc1,294.1929133858268
2011-02-25,420,1Wc1,305.7086614173228
2011-02-26,421,1Wc1,306.4960629921259
2011-02-27,422,1Wc1,307.2834645669291
2011-02-28,423,1Wc1,308.07086614173227
2011-03-01,424,1Wc1,305.4133858267717
2011-03-02,425,1Wc1,305.8070866141732
2011-03-03,426,1Wc1,311.2204724409449
2011-03-04,427,1Wc1,315.15748031496065
2011-03-05,428,1Wc1,311.0236220472441
2011-03-06,429,1Wc1,306.8897637795275
2011-03-07,430,1Wc1,302.75590551181097
2011-03-08,431,1Wc1,295.76771653543307
2011-03-09,432,1Wc1,288.2874015748032
2011-03-10,433,1Wc1,281.1023622047244
2011-03-11,434,1Wc1,273.62204724409446
2011-03-12,435,1Wc1,274.34383202099735
2011-03-13,436,1Wc1,275.06561679790025
2011-03-14,437,1Wc1,275.78740157480314
2011-03-15,438,1Wc1,262.8937007874016
2011-03-16,439,1Wc1,260.6299212598425
2011-03-17,440,1Wc1,279.6259842519685
2011-03-18,441,1Wc1,284.6456692913386
2011-03-19,442,1Wc1,284.3832020997375
2011-03-20,443,1Wc1,284.12073490813646
2011-03-21,444,1Wc1,283.85826771653535
2011-03-22,445,1Wc1,284.3503937007874
2011-03-23,446,1Wc1,281.2007874015748
2011-03-24,447,1Wc1,291.14173228346453
2011-03-25,448,1Wc1,288.68110236220474
2011-03-26,449,1Wc1,287.63123359580055
2011-03-27,450,1Wc1,286.5813648293963
2011-03-28,451,1Wc1,285.5314960629921
2011-03-29,452,1Wc1,290.25590551181097
2011-03-30,453,1Wc1,286.31889763779526
2011-03-31,454,1Wc1,300.492125984252
2011-04-01,455,1Wc1,299.01574803149606
2011-04-02,456,1Wc1,303.01837270341207
2011-04-03,457,1Wc1,307.0209973753281
2011-04-04,458,1Wc1,311.0236220472441
2011-04-05,459,1Wc1,309.5472440944882
2011-04-06,460,1Wc1,307.97244094488184
2011-04-07,461,1Wc1,304.42913385826773
2011-04-08,462,1Wc1,313.9763779527559
2011-04-09,463,1Wc1,314.07480314960634
2011-04-10,464,1Wc1,314.1732283464567
2011-04-11,465,1Wc1,314.27165354330714
2011-04-12,466,1Wc1,299.01574803149606
2011-04-13,467,1Wc1,296.35826771653535
2011-04-14,468,1Wc1,291.53543307086613
2011-04-15,469,1Wc1,293.01181102362204
2011-04-16,470,1Wc1,297.0472440944882
2011-04-17,471,1Wc1,301.0826771653543
2011-04-18,472,1Wc1,305.11811023622045
2011-04-19,473,1Wc1,309.3503937007874
2011-04-20,474,1Wc1,309.0551181102362
2011-04-21,475,1Wc1,314.76377952755905
2011-04-22,476,1Wc1,317.3720472440945
2011-04-23,477,1Wc1,319.9803149606299
2011-04-24,478,1Wc1,322.5885826771654
2011-04-25,479,1Wc1,325.19685039370086
2011-04-26,480,1Wc1,319.3897637795275
2011-04-27,481,1Wc1,305.90551181102364
2011-04-28,482,1Wc1,292.51968503937013
2011-04-29,483,1Wc1,302.8543307086614
2011-04-30,484,1Wc1,301.6076115485564
2011-05-01,485,1Wc1,300.3608923884514
2011-05-02,486,1Wc1,299.11417322834643
2011-05-03,487,1Wc1,299.5078740157481
2011-05-04,488,1Wc1,291.73228346456693
2011-05-05,489,1Wc1,284.4488188976378
2011-05-06,490,1Wc1,285.23622047244095
2011-05-07,491,1Wc1,289.7965879265092
2011-05-08,492,1Wc1,294.35695538057746
2011-05-09,493,1Wc1,298.9173228346457
2011-05-10,494,1Wc1,302.75590551181097
2011-05-11,495,1Wc1,286.51574803149606
2011-05-12,496,1Wc1,275.78740157480314
2011-05-13,497,1Wc1,274.01574803149606
2011-05-14,498,1Wc1,279.3307086614173
2011-05-15,499,1Wc1,284.64566929133855
2011-05-16,500,1Wc1,289.9606299212598
2011-05-17,501,1Wc1,300.7874015748032
2011-05-18,502,1Wc1,321.65354330708664
2011-05-19,503,1Wc1,319.68503937007875
2011-05-20,504,1Wc1,317.51968503937013
2011-05-21,505,1Wc1,317.0603674540683
2011-05-22,506,1Wc1,316.6010498687664
2011-05-23,507,1Wc1,316.14173228346453
2011-05-24,508,1Wc1,306.98818897637796
2011-05-25,509,1Wc1,313.5826771653543
2011-05-26,510,1Wc1,320.6692913385827
2011-05-27,511,1Wc1,322.73622047244095
2011-05-28,512,1Wc1,319.04527559055117
2011-05-29,513,1Wc1,315.3543307086614
2011-05-30,514,1Wc1,311.6633858267716
2011-05-31,515,1Wc1,307.97244094488184
2011-06-01,516,1Wc1,298.9173228346457
2011-06-02,517,1Wc1,303.0511811023622
2011-06-03,518,1Wc1,304.6259842519685
2011-06-04,519,1Wc1,300.7217847769029
2011-06-05,520,1Wc1,296.81758530183725
2011-06-06,521,1Wc1,292.9133858267717
2011-06-07,522,1Wc1,288.8779527559055
2011-06-08,523,1Wc1,294.48818897637796
2011-06-09,524,1Wc1,293.3070866141732
2011-06-10,525,1Wc1,298.9173228346457
2011-06-11,526,1Wc1,296.7847769028872
2011-06-12,527,1Wc1,294.65223097112863
2011-06-13,528,1Wc1,292.51968503937013
2011-06-14,529,1Wc1,287.8937007874016
2011-06-15,530,1Wc1,278.9370078740157
2011-06-16,531,1Wc1,265.0590551181102
2011-06-17,532,1Wc1,264.6653543307087
2011-06-18,533,1Wc1,262.95931758530185
2011-06-19,534,1Wc1,261.253280839895
2011-06-20,535,1Wc1,259.5472440944882
2011-06-21,536,1Wc1,265.4527559055118
2011-06-22,537,1Wc1,251.2795275590551
2011-06-23,538,1Wc1,255.51181102362202
2011-06-24,539,1Wc1,250.2952755905512
2011-06-25,540,1Wc1,248.58923884514437
2011-06-26,541,1Wc1,246.8832020997375
2011-06-27,542,1Wc1,245.17716535433067
2011-06-28,543,1Wc1,252.06692913385825
2011-06-29,544,1Wc1,252.46062992125985
2011-06-30,545,1Wc1,230.21653543307087
2011-07-01,546,1Wc1,230.11811023622047
2011-07-02,547,1Wc1,232.9970472440945
2011-07-03,548,1Wc1,235.8759842519685
2011-07-04,549,1Wc1,238.75492125984252
2011-07-05,550,1Wc1,241.63385826771653
2011-07-06,551,1Wc1,240.64960629921262
2011-07-07,552,1Wc1,245.86614173228347
2011-07-08,553,1Wc1,256.1023622047244
2011-07-09,554,1Wc1,254.19947506561678
2011-07-10,555,1Wc1,252.29658792650918
2011-07-11,556,1Wc1,250.39370078740157
2011-07-12,557,1Wc1,260.92519685039366
2011-07-13,558,1Wc1,276.3779527559055
2011-07-14,559,1Wc1,272.14566929133855
2011-07-15,560,1Wc1,273.5236220472441
2011-07-16,561,1Wc1,272.8346456692913
2011-07-17,562,1Wc1,272.1456692913386
2011-07-18,563,1Wc1,271.45669291338584
2011-07-19,564,1Wc1,273.0314960629921
2011-07-20,565,1Wc1,274.4094488188977
2011-07-21,566,1Wc1,266.6338582677165
2011-07-22,567,1Wc1,272.5393700787401
2011-07-23,568,1Wc1,272.0472440944882
2011-07-24,569,1Wc1,271.5551181102362
2011-07-25,570,1Wc1,271.0629921259843
2011-07-26,571,1Wc1,273.2283464566929
2011-07-27,572,1Wc1,277.46062992125985
2011-07-28,573,1Wc1,272.9330708661417
2011-07-29,574,1Wc1,264.763779527559
2011-07-30,575,1Wc1,265.2887139107611
2011-07-31,576,1Wc1,265.8136482939632
2011-08-01,577,1Wc1,266.3385826771653
2011-08-02,578,1Wc1,282.67716535433067
2011-08-03,579,1Wc1,279.7244094488189
2011-08-04,580,1Wc1,268.40551181102364
2011-08-05,581,1Wc1,267.32283464566933
2011-08-06,582,1Wc1,264.3700787401575
2011-08-07,583,1Wc1,261.4173228346457
2011-08-08,584,1Wc1,258.46456692913387
2011-08-09,585,1Wc1,264.4685039370079
2011-08-10,586,1Wc1,269.68503937007875
2011-08-11,587,1Wc1,276.0826771653543
2011-08-12,588,1Wc1,276.57480314960634
2011-08-13,589,1Wc1,277.8871391076116
2011-08-14,590,1Wc1,279.1994750656168
2011-08-15,591,1Wc1,280.51181102362204
2011-08-16,592,1Wc1,285.3346456692913
2011-08-17,593,1Wc1,286.4173228346457
2011-08-18,594,1Wc1,278.64173228346453
2011-08-19,595,1Wc1,287.69685039370086
2011-08-20,596,1Wc1,288.3202099737533
2011-08-21,597,1Wc1,288.9435695538058
2011-08-22,598,1Wc1,289.56692913385825
2011-08-23,599,1Wc1,298.1299212598425
2011-08-24,600,1Wc1,294.98031496062987
2011-08-25,601,1Wc1,298.1299212598425
2011-08-26,602,1Wc1,300.09842519685037
2011-08-27,603,1Wc1,299.4422572178477
2011-08-28,604,1Wc1,298.78608923884514
2011-08-29,605,1Wc1,298.1299212598425
2011-08-30,606,1Wc1,295.3740157480315
2011-08-31,607,1Wc1,293.40551181102364
2011-09-01,608,1Wc1,281.6929133858268
2011-09-02,609,1Wc1,287.40157480314963
2011-09-03,610,1Wc1,286.0482283464567
2011-09-04,611,1Wc1,284.6948818897638
2011-09-05,612,1Wc1,283.3415354330709
2011-09-06,613,1Wc1,281.98818897637796
